ross_inc_id,sitnum,time_since_disco,ic_name
48942,7,7,larry raley
48942,8,8,larry raley
48942,9,9,larry raley
125525,1,2,larry smith
125525,2,3,larry smith
125525,3,4,larry smith
125525,4,5,larry smith
125525,5,6,larry smith
126868,1,18,larry smith
126868,2,19,larry smith
126868,3,20,larry smith
126868,4,21,larry smith
126868,5,22,larry smith
126868,6,24,larry smith
126868,7,25,larry smith
126868,8,26,larry smith
126868,9,27,larry smith
126868,10,28,larry smith
126868,11,29,larry smith
126868,12,30,larry smith
127718,1,1,larry smith
127718,2,2,larry smith
145425,1,2,larry smith
145425,2,3,larry smith
104264,1,0,larry smith
104507,1,0,larry smith
104507,2,1,larry smith
77900,19,23,larry svalberg
77900,20,24,larry svalberg
77900,21,25,larry svalberg
77900,22,26,larry svalberg
77900,23,27,larry svalberg
77900,24,28,larry svalberg
77900,25,29,larry svalberg
77900,26,30,larry svalberg
77900,27,31,larry svalberg
77900,28,32,larry svalberg
77900,29,33,larry svalberg
80188,5,9,larry svalberg
80188,6,10,larry svalberg
80188,7,11,larry svalberg
80188,8,12,larry svalberg
80188,9,13,larry svalberg
80188,10,14,larry svalberg
109177,3,3,larry svalberg
66904,1,1,larry trapp
141201,2,1,lathan johnson
141201,3,2,lathan johnson
138075,1,0,lathe evans
138075,2,1,lathe evans
155477,1,1,lathe evans
155477,2,2,lathe evans
132588,1,2,lawhon/filardo(t)
132588,2,4,lawhon/filardo(t)
132588,3,5,lawhon/filardo(t)
132588,4,6,lawhon/filardo(t)
132588,5,8,lawhon/filardo(t)
132588,6,10,lawhon/filardo(t)
132588,7,11,lawhon/filardo(t)
132588,8,13,lawhon/filardo(t)
53427,3,2,lawrence garcia
53427,4,3,lawrence garcia
140336,2,1,lawshe / see(t)
156203,1,2,layton baylish
156203,2,3,layton baylish
156203,3,4,layton baylish
101174,3,4,layton baylish
101174,4,6,layton baylish
71792,1,2,layton baylish
145608,1,3,lee freeman
135201,3,8,lee nelson
135201,4,9,lee nelson
135201,5,11,lee nelson
135201,6,12,lee nelson
108986,1,6,legler
143054,1,1,legler
143054,2,2,legler
125225,1,0,leiendecker
61698,1,0,leif meadows
61698,2,1,leif meadows
152440,1,0,leif meadows
152440,2,1,leif meadows
152440,3,2,leif meadows
152440,4,3,leif meadows
148382,1,8,leitch
148382,2,9,leitch
148382,3,10,leitch
147766,2,1,leitch
147766,3,2,leitch
147766,4,3,leitch
148065,4,4,leitch
55847,3,5,leland black
55847,4,7,leland black
143773,4,6,leland hunter
143773,5,7,leland hunter
143773,6,8,leland hunter
143773,7,9,leland hunter
138559,2,1,leland hunter
138559,3,2,leland hunter
138559,4,3,leland hunter
70160,2,1,leland hunter (ict3)
110332,2,2,leland pellman
156964,1,2,lemual juan
162565,1,0,len young
145533,1,1,leon dickson
104204,3,7,leroy brown
104026,1,28,leroy holguin
145144,3,3,levi ahlvers (t)
145144,4,4,levi ahlvers (t)
145144,5,5,levi ahlvers (t)
143625,1,1,levi hein
114551,1,4,lewelling
114551,2,5,lewelling
149456,1,0,lewelling
149456,2,2,lewelling
149456,19,28,lewelling
149456,23,43,lewelling
149456,24,44,lewelling
108952,2,1,lewin
108952,3,2,lewin/vanden bossche
117617,1,0,lewis
104965,1,0,lewis
142322,1,1,lewis
55111,1,0,lewis holt
55111,2,2,lewis holt
55111,3,3,lewis holt
142048,1,3,"lewis, bret"
142048,2,4,"lewis, bret"
142048,3,5,"lewis, bret"
162708,1,1,lincoln peters
157337,5,16,lind
157337,6,17,lind
157337,7,18,lind
80188,1,1,linda chappell
80188,2,4,linda chappell
80188,3,7,linda chappell
80188,4,8,linda chappell
70739,2,1,linda green
70739,3,2,linda green
50100,2,1,lindaman
51043,2,1,lindell yoshimura
68133,1,7,lindsay larson
68133,2,8,lindsay larson
68133,3,9,lindsay larson
68133,4,10,lindsay larson
68133,5,11,lindsay larson
68133,6,12,lindsay larson
134684,3,2,linsey neiwert id-bdc
107298,5,43,lippicott
107298,6,44,lippicott
71424,1,0,lisa walker
71424,2,1,lisa walker
71424,3,2,lisa walker
66619,1,0,little
142139,2,1,littlefield
58974,1,1,lj brown
55125,1,3,longanecker
55125,2,5,longanecker
55125,3,6,longanecker
117148,1,1,lonnie click
129457,2,10,lonnie newton
118090,2,1,loring buchwald
147554,1,0,loring buchwald
118775,1,1,loucks
115762,1,1,loucks
142161,2,1,loucks
142161,3,2,loucks
132863,1,0,loucks
119778,1,0,loucks
148666,1,0,louis janis
154706,1,0,louis prevatke
154706,2,1,louis prevatke
100006,1,2,loveland
140758,3,3,lowe
140758,4,4,lowe
140758,5,5,lowe
140758,6,6,lowe
140758,7,7,lowe
140758,8,8,lowe
53021,1,1,lucus santio
146208,1,6,luke brown
132839,2,2,luke kendall
144356,3,12,lundgren
148301,1,1,luther
73869,1,1,lyn rambo
73869,2,2,lyn rambo
73869,3,3,lyn rambo
73869,4,4,lyn rambo
73869,5,5,lyn rambo
73869,6,6,lyn rambo
73869,7,7,lyn rambo
70024,1,0,lyndsay fonger
58296,1,0,m. baker
58296,2,1,m. baker
58296,3,2,m. baker
116557,1,1,m. barnett/l. nickey
116557,2,2,m. barnett/l. nickey
145345,1,0,m. bloxham
145345,2,1,m. bloxham
156404,1,1,m. bowers
156404,2,2,m. bowers
118528,2,11,m. brown
118528,3,12,m. brown
162486,5,4,m. brown
135496,1,0,m. brown
123949,1,0,m. drayton
123949,2,1,m. drayton
123949,3,2,m. drayton
123949,4,3,m. drayton
123949,5,4,m. drayton
123949,6,5,m. drayton
109084,1,1,m. friend
109084,2,2,m. friend
157062,1,1,m. hessler
157062,2,2,m. hessler
161408,3,11,m. hilden/ m. cahill(t)
161408,4,12,m. hilden/ m. cahill(t)
161408,5,16,m. hilden/ m. cahill(t)
117672,4,3,m. mendoza/a.huntsberger (t) 
117672,5,4,m. mendoza/a.huntsberger (t) 
161408,6,17,m. muehlbauer/ m. cahill(t)
161408,7,19,m. muehlbauer/ m. cahill(t)
161408,8,20,m. muehlbauer/ m. cahill(t)
136992,6,0,m. polski
68323,4,3,m. quesinberry
68323,5,4,m. quesinberry
68323,6,5,m. quesinberry
68323,7,6,m. quesinberry
68323,8,7,m. quesinberry
149814,1,1,m. roybal
50896,4,4,m. scheuerman
164087,4,6,"m. smith / r, white (t)"
121420,1,2,m. uebel
121420,2,3,m. uebel
121420,3,5,m. uebel
121420,4,6,m. uebel
121420,5,7,m. uebel
132900,1,0,"m. wakoski, mark peebles, "
55348,2,1,m. whalen
55348,3,2,m. whalen
104225,2,1,m. whalen
104249,2,1,m. whalen
103475,1,0,madsen / hare (t)
133499,2,6,manny mendoza
107215,1,11,manuel martinez
107215,2,13,manuel martinez
107215,3,14,manuel martinez
117672,3,2,manuel mendoza
55957,1,1,marc hamlen
55957,2,2,marc hamlen
55957,3,3,marc hamlen
132054,1,1,marc hamlen
132054,2,2,marc hamlen
133304,2,6,marc hamlen
133304,3,7,marc hamlen
133304,4,8,marc hamlen
133304,5,9,marc hamlen
133304,6,10,marc hamlen
133304,7,11,marc hamlen
120083,2,2,marcucci
107729,1,0,marcucci
137586,1,1,marcus lesbo
60010,1,3,marcus spivey
161120,1,0,marfil
161120,2,1,marfil
131984,1,0,marino
131984,2,1,marino
51538,1,0,mark clere
70583,1,1,mark edria
70583,2,2,mark edria
131535,1,2,mark finnegan
120057,1,0,mark geary
78098,4,4,mark grant
78098,5,5,mark grant
78098,6,6,mark grant
53918,5,4,mark grant
53918,6,5,mark grant
53918,7,6,mark grant
73958,2,2,mark grant
57911,1,3,mark grant
57911,2,4,mark grant
57911,3,5,mark grant
57911,4,6,mark grant
57911,5,7,mark grant
57911,6,8,mark grant
71199,1,2,mark jamieson
71199,2,3,mark jamieson
71199,3,4,mark jamieson
71617,1,1,mark jamieson
71617,2,2,mark jamieson
71617,3,3,mark jamieson
104507,3,2,mark jamieson
104507,4,3,mark jamieson
48067,1,0,mark morales
104006,1,5,mark murrell
104006,2,6,mark murrell
104006,3,7,mark murrell
104006,4,8,mark murrell
155231,2,1,mark nunez
155231,3,2,mark nunez
127262,3,3,mark rapp
127262,4,4,mark rapp
103447,2,1,mark rapp
103447,3,2,mark rapp
103447,4,3,mark rapp
118433,2,1,mark rapp
118433,3,2,mark rapp
118433,4,3,mark rapp
118433,5,4,mark rapp
59717,2,1,mark rapp
59717,3,2,mark rapp
59717,4,3,mark rapp
59717,5,4,mark rapp
134270,1,0,mark rapp
95995,4,3,mark rapp
95995,5,4,mark rapp
95995,6,5,mark rapp
95995,7,6,mark rapp
141599,4,3,mark rapp
141599,5,4,mark rapp
141599,6,5,mark rapp
141599,7,6,mark rapp
141599,8,7,mark rapp
72473,3,3,mark rapp
72473,4,4,mark rapp
72473,5,5,mark rapp
72473,6,6,mark rapp
72473,7,7,mark rapp
145233,2,1,mark rapp 
145233,3,2,mark rapp 
88848,1,1,mark rosenthal
88848,2,2,mark rosenthal
88848,3,3,mark rosenthal
88848,4,4,mark rosenthal
55819,3,3,mark ruggiero
55819,4,4,mark ruggiero
55819,5,5,mark ruggiero
55819,6,6,mark ruggiero
93940,1,1,mark s smith
49829,1,0,mark south
140278,2,2,mark south
140278,3,3,mark south
140278,4,4,mark south
141016,1,2,mark south
141016,2,3,mark south
70778,1,0,mark south 
106600,1,21,mark south (shilow norton ict)
62795,1,0,mark stephens
147902,1,0,mark steward
147902,2,1,mark steward
67588,1,2,mark taylor
134699,2,2,mark urban
134699,3,3,mark urban
122963,2,2,mark vontillow
151731,1,1,mark williams
159783,1,0,mark wisner
127922,16,49,marks
127922,17,50,marks
127922,18,51,marks
55901,1,33,marks/bulock
55901,2,34,marks/bulock
55901,3,35,marks/bulock
148551,1,0,marle baker 
148551,2,1,marle baker 
148551,3,2,marle baker 
145896,1,2,marquez
54125,1,2,marshall haskins
54125,2,3,marshall haskins
54339,2,2,marshall haskins
54339,3,3,marshall haskins
167519,1,0,marshall turbeville b1411
62259,1,0,martin
164704,1,0,martin
105981,1,1,martin (t) / cornilius
105981,2,3,martin (t) / cornilius
157925,1,2,martin woods
157925,2,3,martin woods
71432,1,0,martinez
132758,3,2,marty adell
132758,4,3,marty adell
159783,3,2,marty adell
159783,4,3,marty adell
159783,5,4,marty adell
159783,6,5,marty adell
159783,7,6,marty adell
159783,8,7,marty adell
157925,3,4,marty adell
157925,4,5,marty adell
66755,1,1,marty bentley
66755,2,2,marty bentley
53872,3,2,marty scheuerman
53872,4,3,marty scheuerman
53872,5,4,marty scheuerman
71535,1,0,martz
71535,2,1,martz
158713,1,0,martz
54831,1,0,martz
144886,1,0,martz
144886,2,1,martz
144886,3,2,martz
58654,4,3,martz
140336,1,0,marugg
109124,1,1,marvin carpenter
109124,2,2,marvin carpenter
142432,1,1,mary owen
145949,1,1,mary stock
145949,2,2,mary stock
118800,1,1,mascaroni
70554,1,1,massingill
117258,10,23,matheson/probert (t)
117258,11,25,matheson/probert (t)
144860,1,1,matt armantrout
144860,2,2,matt armantrout
146585,1,0,matt armentrout
104686,1,2,matt bullmore
104686,2,3,matt bullmore
104686,3,4,matt bullmore
140502,1,0,matt christensen
122665,1,1,matt ellis
159811,2,1,matt filbert
52445,1,0,matt filbert
159965,1,0,matt filbert
159965,2,1,matt filbert
159965,3,2,matt filbert
57357,2,1,matt howard
160607,2,2,matt johnson
145674,1,0,matt matush
141133,1,1,matt mchargue
133655,1,0,matt mchargue
129236,1,2,matt moe
106162,4,14,matt murdock
79628,1,2,matt noble
79628,2,3,matt noble
79628,3,4,matt noble
55467,1,1,matt ott
52338,2,2,matt plagenz
52338,3,3,matt plagenz
52338,4,4,matt plagenz
52338,5,5,matt plagenz
52338,6,6,matt plagenz
52338,7,7,matt plagenz
52338,8,8,matt plagenz
157740,3,3,matt reidy
157740,4,4,matt reidy
157740,5,5,matt reidy
157740,6,6,matt reidy
140095,1,5,matt reidy
140095,2,6,matt reidy
140095,3,7,matt reidy
140095,4,8,matt reidy
145585,4,5,matt reidy
145585,5,6,matt reidy
145585,6,7,matt reidy
145585,7,8,matt reidy
163306,3,2,matt reidy
163306,4,3,matt reidy
163306,5,4,matt reidy
163306,6,5,matt reidy
163306,7,6,matt reidy
163306,8,7,matt reidy
156211,3,4,matt reidy
156211,4,5,matt reidy
156211,9,10,matt reidy
156211,10,11,matt reidy
156211,11,12,matt reidy
156211,12,13,matt reidy
156211,13,14,matt reidy
156211,14,15,matt reidy
156211,15,16,matt reidy
156211,16,17,matt reidy
143331,1,0,matt spring
143331,2,1,matt spring
113886,1,1,matthew johnson
113886,2,2,matthew johnson
113886,3,3,matthew johnson
113886,4,4,matthew johnson
117726,1,1,matthew johnson
118680,1,1,matthew johnson
119181,1,1,matthew johnson
106825,1,1,matthew johnson
131333,1,-5,matthiesen
54184,1,1,mattson (t)
89008,2,1,maughan
53904,1,1,maughan
53904,2,2,maughan
123887,1,0,max saddler
129350,1,2,mayer
144271,1,0,maynard
144271,2,1,maynard
53593,1,1,mcbratney
53593,2,2,mcbratney
101597,9,10,mcbratney
101597,10,11,mcbratney
101597,11,12,mcbratney
101597,12,13,mcbratney
136551,1,1,mcclain
119907,1,3,mcclanahan/wilkins(t)
133981,1,1,mcconnell
142266,1,0,mcconnell
142266,2,1,mcconnell
142266,3,2,mcconnell
161877,1,0,mcconnell
161877,3,3,mcconnell/johnson (t)
161877,2,2,mcconnell/rott (t)
68260,1,0,"mccormick, eric"
161693,1,1,mccrea
146623,1,1,mccrea
146623,2,2,mccrea
85128,1,2,mcdannald/lawson
85128,2,3,mcdannald/lawson
85128,3,4,mcdannald/lawson
130261,1,0,mcdonald
143139,1,0,mcdowell
143139,2,1,mcdowell/watkins
128805,1,3,mcelfresh
55598,1,0,mcewen
109110,1,1,mcfarland
50352,4,3,mcfee
50400,1,2,mcfee
113032,1,0,mcfee
113032,2,1,mcfee
113032,3,2,mcfee
167050,2,3,mcfee/jenkins (t)
167050,3,4,mcfee/jenkins (t)
167050,4,5,mcfee/jenkins (t)
49058,1,2,mcgee
152245,1,0,mcknight/justing phippen(t)
152245,2,1,mcknight/palmer
57373,3,2,mcnitt
57373,4,3,mcnitt
57373,5,4,mcnitt
57373,6,5,mcnitt
145579,11,21,mcwilliams
145579,12,22,mcwilliams
145579,13,23,mcwilliams
124305,1,0,meadows / arnold
124305,2,1,meadows / arnold
141377,1,0,"mecham, tony"
141377,2,1,"mecham, tony"
147761,1,0,megel
147761,2,1,megel
96059,1,0,mel durrant
124187,1,0,melendrez
124187,2,1,melendrez
124187,3,2,melendrez
106819,1,0,melvin hofer
160946,1,6,melvin hunter jr.
160946,2,8,melvin hunter jr.
160946,3,9,melvin hunter jr.
160946,4,11,melvin hunter jr.
131053,1,1,mendoza/pris(t)
131053,2,2,mendoza/pris(t)
131053,3,3,mendoza/pris(t)
143260,1,0,merrill
60129,3,2,merrill saleen
60129,4,3,merrill saleen
119886,1,1,messenger
119886,2,2,messenger
133116,1,0,metro
130609,1,1,metz
118177,4,5,metzger/platz
118177,5,6,metzger/platz
118177,6,8,metzger/platz
161016,1,0,meyer
161016,2,1,meyer
161016,3,5,meyer
145021,1,1,micah fey
145021,2,2,micah fey
71053,1,0,micah suwyn
145557,2,1,michael
145557,3,2,michael
137529,1,1,michael aultman
137529,2,2,michael aultman
125033,18,17,michael good
125033,19,18,michael good
144447,1,0,michael good
144447,2,1,michael good
144447,3,3,michael good
99883,3,3,michael quesinberry
130389,5,6,michael quesinberry
130389,6,7,michael quesinberry
130389,7,8,michael quesinberry
130389,8,9,michael quesinberry
130389,9,10,michael quesinberry
130389,10,11,michael quesinberry
130389,11,12,michael quesinberry
130389,12,13,michael quesinberry
130389,13,14,michael quesinberry
130389,14,15,michael quesinberry
130389,15,16,michael quesinberry
130389,16,17,michael quesinberry
139475,1,1,michael st martin
131535,2,4,michael st. martin
131535,3,5,michael st. martin
104440,1,2,michael starkovich
70791,1,0,michael wakoski
105351,1,1,michels
88338,1,0,michels
88338,2,1,michels
88338,3,2,michels
120921,1,0,mick hood
120921,2,1,mick hood
120921,3,2,mick hood
120921,4,3,mick hood
141492,2,1,mick hood
141492,3,2,mick hood
77809,2,1,mikal barnett
77809,3,2,mikal barnett
77809,4,3,mikal barnett
77809,5,4,mikal barnett
77809,6,5,mikal barnett
77809,7,6,mikal barnett
160806,2,2,mike aoi
69004,1,2,mike armendariz
69004,2,3,mike armendariz
69004,3,4,mike armendariz
146743,2,1,mike aultman
146743,3,2,mike aultman
146743,4,3,mike aultman
146743,5,4,mike aultman
146743,6,5,mike aultman
146743,7,6,mike aultman
154362,2,1,mike aultman
154362,3,2,mike aultman
161614,2,2,mike barnett
161614,3,3,mike barnett
134301,1,0,mike beasley
62654,1,38,mike beasley
120835,1,1,mike bertagnolli
120835,2,2,mike bertagnolli
120835,3,6,mike bertagnolli
120835,4,9,mike bertagnolli
144867,1,0,mike bradley
144867,2,1,mike bradley
54844,7,6,mike bradley
54844,8,7,mike bradley
54844,9,8,mike bradley
136557,1,0,mike bradsher
62295,1,0,mike bratton
47621,2,1,mike cook
47757,1,2,mike cook
47757,2,3,mike cook
50305,1,0,mike davis
50305,2,2,mike davis
57365,3,2,mike denney
57365,4,3,mike denney
57365,5,4,mike denney
47675,1,1,mike drayton
47675,2,2,mike drayton
47675,3,3,mike drayton
125027,1,0,mike drayton
125027,2,1,mike drayton
125027,3,2,mike drayton
125027,4,3,mike drayton
125027,5,4,mike drayton
125027,6,5,mike drayton
125027,7,6,mike drayton
125027,8,8,mike drayton
125027,9,9,mike drayton
125027,10,10,mike drayton
125027,11,11,mike drayton
125027,12,13,mike drayton
125027,13,14,mike drayton
126713,1,1,mike drayton
132949,1,1,mike drayton
132949,2,2,mike drayton
132949,3,3,mike drayton
132949,4,4,mike drayton
137441,5,5,mike dueitt
137441,6,6,mike dueitt
137441,7,7,mike dueitt
124629,1,2,mike dueitt
124629,2,4,mike dueitt
130389,17,18,mike dueitt
142375,1,1,mike ellsworth
142375,2,2,mike ellsworth
142375,3,3,mike ellsworth
142375,4,4,mike ellsworth
137185,1,1,mike frary
137185,2,2,mike frary
124210,2,2,mike frary
122638,1,0,mike frary ict2
122638,2,1,mike frary ict2
57910,2,4,mike fritsen
57910,3,5,mike fritsen
54582,1,1,mike fritsen
54582,2,2,mike fritsen
124949,2,3,mike hessler
144343,1,2,mike holmes
145579,21,35,mike hostetler
145579,22,36,mike hostetler
145579,23,37,mike hostetler
145579,24,38,mike hostetler
145579,25,39,mike hostetler
145579,26,40,mike hostetler
145579,27,41,mike hostetler
164781,1,0,mike jarske
162565,2,1,mike lubke
148157,1,2,mike lubke
148157,2,4,mike lubke
148157,3,7,mike lubke
132000,1,3,mike lubke
160773,3,3,mike minton
160773,4,4,mike minton
160773,5,5,mike minton
160773,6,6,mike minton
160773,7,7,mike minton
141263,4,5,mike morcom
141263,5,6,mike morcom
141263,6,7,mike morcom
141263,7,8,mike morcom
145847,2,1,mike muelbauer
111584,1,0,mike nobles
111584,2,1,mike nobles
126072,1,1,mike nobles
97793,1,0,mike nobles
126329,1,10,mike owers
130711,1,1,mike parker
104576,1,0,mike powell
122346,4,4,mike quesinberry
122346,5,5,mike quesinberry
122346,6,6,mike quesinberry
57098,22,21,mike quesinberry
57098,23,22,mike quesinberry
57098,24,23,mike quesinberry
57098,25,24,mike quesinberry
57098,26,25,mike quesinberry
57098,27,26,mike quesinberry
57098,28,27,mike quesinberry
57098,29,28,mike quesinberry
57098,30,29,mike quesinberry
57098,31,30,mike quesinberry
57098,32,31,mike quesinberry
57098,33,32,mike quesinberry
125191,3,3,mike quesinberry
125191,4,4,mike quesinberry
125191,5,5,mike quesinberry
125191,6,6,mike quesinberry
125191,7,7,mike quesinberry
125191,8,8,mike quesinberry
125191,9,9,mike quesinberry
125191,10,10,mike quesinberry
125191,11,11,mike quesinberry
124912,5,4,mike quesinberry
124912,6,5,mike quesinberry
124912,7,6,mike quesinberry
124912,8,7,mike quesinberry
124912,9,8,mike quesinberry
124912,10,9,mike quesinberry
124912,11,10,mike quesinberry
124912,12,11,mike quesinberry
124912,13,12,mike quesinberry
124912,14,13,mike quesinberry
124912,15,14,mike quesinberry
124912,16,15,mike quesinberry
124912,17,16,mike quesinberry
124912,18,17,mike quesinberry
124912,19,18,mike quesinberry
140550,1,0,mike ryan
117745,1,0,mike ryan
79539,1,6,mike starkovich
79539,2,7,mike starkovich
79539,3,8,mike starkovich/josh northrup
79539,4,9,mike starkovich/josh northrup
159811,1,0,mike stewart
71551,1,0,mike strawhun
71551,2,1,mike strawhun
150373,1,0,mike tapley
150373,2,1,mike tapley
132392,1,0,mike tucker
132392,3,2,mike tucker
132392,4,3,mike tucker
164860,1,2,mike tucker/gary croucher
54118,2,1,mike twiss
54118,3,2,mike twiss
131792,2,1,mike twist
131792,3,2,mike twist
161814,1,17,mike uebel
134699,1,1,mike urban
113760,2,1,mike wakoski
141978,1,0,mike weaver
58044,3,2,mike whalen
58044,4,3,mike whalen
58044,5,4,mike whalen
58044,6,5,mike whalen
58044,9,8,mike whalen
58044,10,9,mike whalen
120286,1,2,mike whalen
120286,2,3,mike whalen
119858,3,2,mike whalen
119858,4,3,mike whalen
119858,5,4,mike whalen
54462,2,1,mike whalen
54462,3,2,mike whalen
54462,4,3,mike whalen
134684,4,3,mike whalen
134684,5,4,mike whalen
134661,3,3,mike whalen
134661,4,4,mike whalen
53947,2,1,mike whalen
140811,2,2,mike whalen
140811,3,3,mike whalen
140811,4,4,mike whalen
140811,5,5,mike whalen
158298,1,1,mike white
159445,3,3,mike wilde
159445,4,4,mike wilde
159445,5,5,mike wilde
159445,6,6,mike wilde
159445,7,7,mike wilde
159445,8,8,mike wilde
159445,9,9,mike wilde
159445,10,10,mike wilde
159445,11,11,mike wilde
58044,7,6,mike wilde
58044,8,7,mike wilde
119772,4,3,mike wilde
119772,5,4,mike wilde
119772,6,5,mike wilde
162477,5,4,mike wilde
162477,6,5,mike wilde
162477,7,6,mike wilde
162477,8,7,mike wilde
162477,9,8,mike wilde
148466,4,3,mike wilde
148466,5,4,mike wilde
139479,3,4,mike wilde
139479,4,5,mike wilde
139479,5,6,mike wilde
156705,2,3,mike wilde
156705,3,4,mike wilde
75838,1,2,mike wilde
75838,2,3,mike wilde
140918,4,4,mike wilde
140918,5,5,mike wilde
140918,6,6,mike wilde
140918,7,7,mike wilde
99883,4,4,mike wilkins
99883,5,5,mike wilkins
99883,6,6,mike wilkins
50390,2,4,mike wilkins
50390,3,6,mike wilkins
145944,1,0,mike wink
149736,1,1,mike wink
56284,1,1,mike woods
56284,2,2,mike woods
114026,2,1,miler/marvin(t)
114026,3,2,miler/marvin(t)
141397,1,1,miller
141397,2,2,miller
104314,1,2,miller
104314,2,4,miller
104314,3,14,miller
106700,1,1,miller - auza (t)
60342,1,1,mills
126363,1,4,mitch ketron
126363,2,5,mitch ketron
126363,3,6,mitch ketron
130885,1,3,mitch ketron
130885,2,4,mitch ketron
130885,3,5,mitch ketron
112818,1,1,mitch ketron
112818,2,2,mitch ketron
157950,1,1,mitch silvester
157950,2,2,mitch silvester
160756,1,0,mitch silvester
107968,1,5,mitchell
53432,1,0,mizer
53432,2,1,mizer
53432,3,2,mizer
88318,1,0,mizer
88318,2,1,mizer
157878,1,1,mizer
157878,2,2,mizer
157878,3,3,mizer
53979,3,2,mizer
139321,1,1,mizer/goff
139321,2,2,mizer/goff
139321,3,3,mizer/goff
120362,1,2,molhoek / brand
142157,3,2,"molhoek, joe"
142157,4,3,"molhoek, joe"
60089,2,1,molumby
53517,21,33,molumby/schmitt
53517,22,34,molumby/schmitt
53517,23,35,molumby/schmitt/dietrich
53517,24,36,molumby/schmitt/dietrich
53517,25,37,molumby/schmitt/dietrich
53517,26,38,molumby/schmitt/dietrich
53517,27,39,molumby/schmitt/dietrich
53517,28,40,molumby/schmitt/dietrich
53517,29,41,molumby/schmitt/dietrich
53517,30,42,molumby/schmitt/dietrich
53517,31,43,molumby/schmitt/dietrich
53517,32,44,molumby/schmitt/dietrich
53517,33,45,molumby/schmitt/dietrich
60089,3,2,molumby/waterman
60089,4,3,molumby/waterman
60089,5,4,molumby/waterman
60089,6,5,molumby/waterman
60089,7,6,molumby/waterman
60089,8,7,molumby/waterman
58884,1,0,moneymaker
48898,1,1,montijo/kimbler
48898,2,2,montijo/kimbler
160285,1,1,monty edwards
58031,1,1,moore
55901,7,39,morlock
55901,8,40,morlock
55901,9,42,morlock
55901,10,43,morlock
55901,4,36,morlock/bulock
55901,5,37,morlock/bulock
55901,6,38,morlock/bulock
142157,1,0,"morrill, glenn"
58939,1,2,morris
125549,1,0,morrison
96544,1,1,mortenson
96544,5,18,mortenson
96544,6,20,mortenson
96544,7,21,mortenson
96544,8,23,mortenson
103447,1,0,moyer
108019,1,2,muenster/lemer
108019,2,3,muenster/lemer
108019,3,4,muenster/lemer
108019,4,6,muenster/lemer
108019,5,7,muenster/lemer
108019,6,11,muenster/lemer
108019,7,12,muenster/lemer
108019,8,14,muenster/lemer
108019,9,15,muenster/lemer
108019,10,16,muenster/lemer
146961,1,0,mulholovitz
106501,2,19,murillo
106501,3,21,murillo
106501,4,22,murillo
162451,1,1,musser
143645,1,0,n. rasner
143645,2,1,n. rasner
148001,1,0,n. rasner
121106,1,0,n. washington
145023,1,33,n/a
145023,2,40,n/a
145023,3,47,n/a
145023,4,54,n/a
55429,1,0,nash
140269,1,0,natalie lynch
134780,1,1,nate hunter
134780,2,2,nate hunter
55167,6,6,nathan goodrich
55167,7,7,nathan goodrich
55167,8,8,nathan goodrich
55167,9,9,nathan goodrich
55167,10,10,nathan goodrich
55167,11,11,nathan goodrich
140910,1,1,nathan robinson
140910,2,2,nathan robinson
122228,7,12,neal
117603,4,7,neckels/renner(t)
117603,5,8,neckels/renner(t)
117603,6,10,neckels/renner(t)
117603,7,11,neckels/renner(t)
161126,1,0,neely
119874,1,0,neiwert
103860,1,1,nelson
103860,2,3,nelson
103860,3,4,nelson
107070,2,1,nelson
107070,3,2,nelson
147990,1,0,nelson
157734,1,0,nelson/sawyer
157734,2,1,nelson/turner
157734,3,2,nelson/turner
157734,4,3,nelson/turner
162425,1,1,"neuharth(t), holbert"
155231,1,0,nic elmquist
132248,1,0,niccum
147953,1,0,nick moreau
158473,1,0,nick schuler b3311
126509,2,1,nick smokovich
126509,3,2,nick smokovich
119870,1,0,nick yturri
147990,16,15,nickey
147990,17,16,nickey
158328,1,2,nickey
158328,2,3,nickey
160454,2,2,nickey/gales
160454,3,3,nickey/gales
132479,2,1,nickie washington
132479,3,2,nickie washington
139292,1,0,nickie washington
139292,2,1,nickie washington
119908,2,2,nikoleyczik/cotter (t)
119908,3,3,nikoleyczik/cotter (t)
119908,4,4,nikoleyczik/cotter (t)
162563,1,0,nolan
143701,1,0,nolan
143701,2,1,nolan
143701,3,2,nolan
118377,2,2,norm brown
130168,1,0,norm brown / greg hampton
130168,2,1,norm brown / greg hampton
141203,3,2,norm walker
141203,4,3,norm walker
141203,5,4,norm walker
141203,6,5,norm walker
141203,7,6,norm walker
141203,8,7,norm walker
162708,2,2,norman walker
162708,3,3,norman walker
162708,4,4,norman walker
156641,3,2,northcott
156641,4,3,northcott
156641,5,4,northcott
49600,1,4,o'connor
49600,2,5,o'connor
161527,1,2,o'donnell
130768,1,0,o'donnell
129211,2,2,o'leary/michael
129211,3,3,o'leary/michael
129211,4,4,o'leary/michael
129211,5,5,o'leary/michael
161394,2,1,o.vargas (d.trapp/w.anderson)
146961,2,1,obrien
124578,1,1,obryant
124578,2,2,obryant
124578,3,3,obryant
124578,4,4,obryant
135515,1,3,oem fd chief jerry new
135515,2,4,oem fd chief jerry new
148716,1,1,old bear
148716,2,2,old bear
58153,6,13,oliver
58153,7,14,oliver
58153,8,15,oliver
58153,9,16,oliver
